"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"1458",87299462866,"87299462866_443782",3,443782,"Adjumani District","ADM2","second-order administrative division","6295630|6255146|UG|N|443782","Earth|Africa|Uganda|Northern Region|Adjumani District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Adjumani","East Moyo","Ofua"
"1459",87299462866,"87299462866_234411",3,234411,"Bukedea District","ADM2","second-order administrative division","6295630|6255146|UG|E|234411","Earth|Africa|Uganda|Eastern Region|Bukedea District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Kumi","Bukedea","Kolir"
"1460",87299462866,"87299462866_7056295",3,7056295,"Oyam District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056295","Earth|Africa|Uganda|Northern Region|Oyam District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Apac","Oyam","Achaba"
"1461",87299462866,"87299462866_448225",3,448225,"Yumbe District","ADM2","second-order administrative division","6295630|6255146|UG|N|448225","Earth|Africa|Uganda|Northern Region|Yumbe District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Yumbe","Aringa","Romogi"
"1462",87299462866,"87299462866_448215",3,448215,"Kaberamaido District","ADM2","second-order administrative division","6295630|6255146|UG|E|448215","Earth|Africa|Uganda|Eastern Region|Kaberamaido District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Kaberamaido","Kaberamaido","Kaberamaido"
"1463",87299462866,"87299462866_7056278",3,7056278,"Amuru District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056278","Earth|Africa|Uganda|Northern Region|Amuru District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Gulu","Kilak","Pabbo"
"1464",87299462866,"87299462866_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Gulu","Aswa","Paicho"
"1465",87299462866,"87299462866_7056289",3,7056289,"Koboko District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056289","Earth|Africa|Uganda|Northern Region|Koboko District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Arua","Koboko","Ludara"
"1466",87299462866,"87299462866_7056292",3,7056292,"Maracha District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056292","Earth|Africa|Uganda|Northern Region|Maracha District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Arua","Maracha","Nyadri"
"1467",87299462866,"87299462866_7056286",3,7056286,"Kaabong District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056286","Earth|Africa|Uganda|Northern Region|Kaabong District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Kotido","Dodoth","Kaabong"
"1468",87299462866,"87299462866_443347",3,443347,"Kotido District","ADM2","second-order administrative division","6295630|6255146|UG|N|443347","Earth|Africa|Uganda|Northern Region|Kotido District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Kotido","Jie","Kotido T.C."
"1469",87299462866,"87299462866_7056282",3,7056282,"Butaleja District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056282","Earth|Africa|Uganda|Eastern Region|Butaleja District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Tororo","Bunyole","Butaleja"
"1470",87299462866,"87299462866_443357",3,443357,"Moyo District","ADM2","second-order administrative division","6295630|6255146|UG|N|443357","Earth|Africa|Uganda|Northern Region|Moyo District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Moyo","West Moyo","Moyo Tc"
"1471",87299462866,"87299462866_7056296",3,7056296,"Bukwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056296","Earth|Africa|Uganda|Eastern Region|Bukwa District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Kapchorwa","Kongasis","Bukwa"
"1472",87299462866,"87299462866_7056275",3,7056275,"Amolatar District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056275","Earth|Africa|Uganda|Northern Region|Amolatar District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Lira","Kyoga","Muntu"
"1473",87299462866,"87299462866_443328",3,443328,"Arua District","ADM2","second-order administrative division","6295630|6255146|UG|N|443328","Earth|Africa|Uganda|Northern Region|Arua District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Arua","Madi-Okollo","Ogoko"
"1474",87299462866,"87299462866_443341",3,443341,"Kapchorwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|443341","Earth|Africa|Uganda|Eastern Region|Kapchorwa District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Kapchorwa","Tingey","Chema"
"1475",87299462866,"87299462866_443785",3,443785,"Katakwi District","ADM2","second-order administrative division","6295630|6255146|UG|E|443785","Earth|Africa|Uganda|Eastern Region|Katakwi District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Katakwi","Usuk","Ngariam"
"1476",87299462866,"87299462866_443360",3,443360,"Nebbi District","ADM2","second-order administrative division","6295630|6255146|UG|N|443360","Earth|Africa|Uganda|Northern Region|Nebbi District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Nebbi","Padyere","Kucwiny"
"1477",87299462866,"87299462866_443365",3,443365,"Soroti District","ADM2","second-order administrative division","6295630|6255146|UG|E|443365","Earth|Africa|Uganda|Eastern Region|Soroti District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Soroti","Soroti","Arapai"
"1478",87299462866,"87299462866_443356",3,443356,"Moroto District","ADM2","second-order administrative division","6295630|6255146|UG|N|443356","Earth|Africa|Uganda|Northern Region|Moroto District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Moroto","Matheniko","Rupa"
"1479",87299462866,"87299462866_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Lira","Erute","Barr"
"1480",87299462866,"87299462866_443346",3,443346,"Kitgum District","ADM2","second-order administrative division","6295630|6255146|UG|N|443346","Earth|Africa|Uganda|Northern Region|Kitgum District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Kitgum","Chua","Namokora"
"1481",87299462866,"87299462866_448223",3,448223,"Sironko District","ADM2","second-order administrative division","6295630|6255146|UG|E|448223","Earth|Africa|Uganda|Eastern Region|Sironko District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Sironko","Budadiri","Buyobo"
"1482",87299462866,"87299462866_443327",3,443327,"Apac District","ADM2","second-order administrative division","6295630|6255146|UG|N|443327","Earth|Africa|Uganda|Northern Region|Apac District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Apac","Maruzi","Apac"
"1483",87299462866,"87299462866_443348",3,443348,"Kumi District","ADM2","second-order administrative division","6295630|6255146|UG|E|443348","Earth|Africa|Uganda|Eastern Region|Kumi District",1,1,1,"OPM- NORTHERN UGANDA YOUTH DEVELOPMENT CENTRE (PRDP)","2010-07-29","start-actual","2014-03-31","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,0,0,0,"Uganda","Kumi","Kumi","Kumi Tc"
"1484",87299463027,"87299463027_7056281",3,7056281,"Bulisa District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056281","Earth|Africa|Uganda|Western Region|Bulisa District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Lake Albert","Lake Albert","Lake Albert"
"1485",87299463027,"87299463027_443356",3,443356,"Moroto District","ADM2","second-order administrative division","6295630|6255146|UG|N|443356","Earth|Africa|Uganda|Northern Region|Moroto District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Moroto","Matheniko","Rupa"
"1486",87299463027,"87299463027_7056282",3,7056282,"Butaleja District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056282","Earth|Africa|Uganda|Eastern Region|Butaleja District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Tororo","Bunyole","Butaleja"
"1487",87299463027,"87299463027_443348",3,443348,"Kumi District","ADM2","second-order administrative division","6295630|6255146|UG|E|443348","Earth|Africa|Uganda|Eastern Region|Kumi District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Kumi","Kumi","Kumi Tc"
"1488",87299463027,"87299463027_443365",3,443365,"Soroti District","ADM2","second-order administrative division","6295630|6255146|UG|E|443365","Earth|Africa|Uganda|Eastern Region|Soroti District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Soroti","Soroti","Arapai"
"1489",87299463027,"87299463027_7056275",3,7056275,"Amolatar District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056275","Earth|Africa|Uganda|Northern Region|Amolatar District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Lira","Kyoga","Muntu"
"1490",87299463027,"87299463027_443353",3,443353,"Mbale District","ADM2","second-order administrative division","6295630|6255146|UG|E|443353","Earth|Africa|Uganda|Eastern Region|Mbale District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Mbale","Bungokho","Bungokho"
"1491",87299463027,"87299463027_448223",3,448223,"Sironko District","ADM2","second-order administrative division","6295630|6255146|UG|E|448223","Earth|Africa|Uganda|Eastern Region|Sironko District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Sironko","Budadiri","Buyobo"
"1492",87299463027,"87299463027_443351",3,443351,"Masindi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443351","Earth|Africa|Uganda|Western Region|Masindi District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Masindi","Buruli","Kimengo"
"1493",87299463027,"87299463027_7056283",3,7056283,"Dokolo District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056283","Earth|Africa|Uganda|Northern Region|Dokolo District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Lira","Dokolo","Kwera"
