"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"1017",8729928118,"8729928118_7056285",3,7056285,"Isingiro District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056285","Earth|Africa|Uganda|Western Region|Isingiro District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Mbarara","Bukanga","Ngarama"
"1018",8729928118,"8729928118_443355",3,443355,"Mbarara District","ADM2","second-order administrative division","6295630|6255146|UG|W|443355","Earth|Africa|Uganda|Western Region|Mbarara District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Mbarara","Kashari","Rwanyamahembe"
"1019",8729928118,"8729928118_443336",3,443336,"Kabale District","ADM2","second-order administrative division","6295630|6255146|UG|W|443336","Earth|Africa|Uganda|Western Region|Kabale District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Kabale","Rubanda","Bubaare"
"1020",8729928118,"8729928118_443784",3,443784,"Busia District","ADM2","second-order administrative division","6295630|6255146|UG|E|443784","Earth|Africa|Uganda|Eastern Region|Busia District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Busia","Samia-Bugwe","Masafu"
"1021",8729928118,"8729928118_443783",3,443783,"Bugiri District","ADM2","second-order administrative division","6295630|6255146|UG|E|443783","Earth|Africa|Uganda|Eastern Region|Bugiri District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Bugiri","Bukooli","Kapyanga"
"1022",8729928118,"8729928118_8643206",3,8643206,"Masaka District","ADM2","second-order administrative division","6295630|6255146|UG|C|8643206","Earth|Africa|Uganda|Central Region|Masaka District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Masaka","Bukoto","Kkingo"
"1023",8729928118,"8729928118_233709",3,233709,"Mpigi District","ADM2","second-order administrative division","6295630|6255146|UG|C|233709","Earth|Africa|Uganda|Central Region|Mpigi District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Mpigi","Mawokota","Kamengo"
"1024",8729928118,"8729928118_7056288",3,7056288,"Kiruhura District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056288","Earth|Africa|Uganda|Western Region|Kiruhura District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Mbarara","Nyabushozi","Kenshunga"
"1025",8729928118,"8729928118_443335",3,443335,"Jinja District","ADM2","second-order administrative division","6295630|6255146|UG|E|443335","Earth|Africa|Uganda|Eastern Region|Jinja District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Jinja","Butembe","Kakira"
"1026",8729928118,"8729928118_7056284",3,7056284,"Ibanda District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056284","Earth|Africa|Uganda|Western Region|Ibanda District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Mbarara","Ibanda","Nyabuhikye"
"1027",8729928118,"8729928118_7056293",3,7056293,"Mityana District","ADM2","second-order administrative division","6295630|6255146|UG|C|7056293","Earth|Africa|Uganda|Central Region|Mityana District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Mubende","Mityana","Busimbi"
"1028",8729928118,"8729928118_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Kampala","Kampala","Central Division"
"1029",8729928118,"8729928118_443358",3,443358,"Mubende District","ADM2","second-order administrative division","6295630|6255146|UG|C|443358","Earth|Africa|Uganda|Central Region|Mubende District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Mubende","Buwekula","Kitenga"
"1030",8729928118,"8729928118_443787",3,443787,"Sembabule District","ADM2","second-order administrative division","6295630|6255146|UG|C|443787","Earth|Africa|Uganda|Central Region|Sembabule District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Sembabule","Mawogola","Lugusulu"
"1031",8729928118,"8729928118_443363",3,443363,"Rakai District","ADM2","second-order administrative division","6295630|6255146|UG|C|443363","Earth|Africa|Uganda|Central Region|Rakai District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Rakai","Kakuuto","Kasasa"
"1032",8729928118,"8729928118_443330",3,443330,"Bushenyi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443330","Earth|Africa|Uganda|Western Region|Bushenyi District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Bushenyi","Igara","Kakanju"
"1033",8729928118,"8729928118_443361",3,443361,"Ntungamo District","ADM2","second-order administrative division","6295630|6255146|UG|W|443361","Earth|Africa|Uganda|Western Region|Ntungamo District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Ntungamo","Ruhaama","Ntungamo"
"1034",8729928118,"8729928118_443359",3,443359,"Mukono District","ADM2","second-order administrative division","6295630|6255146|UG|C|443359","Earth|Africa|Uganda|Central Region|Mukono District",1,1,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Mukono","Mukono","Nakisunga"
"1035",8729928118,"8729928118_231833",5,231833,"Katonga","STM","stream","6295630|6255146|UG|00","Earth|Africa|Uganda|Katonga",2,4,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Mpigi","Mawokota","Muduma"
"1036",8729928118,"8729928118_228028",5,228028,"Napoleon Gulf","BAY","bay","6295630|6255146|UG|E|443335|228028","Earth|Africa|Uganda|Eastern Region|Jinja District|Napoleon Gulf",2,4,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Lake Victoria","Lake Victoria","Lake Victoria"
"1037",8729928118,"8729928118_228781",5,228781,"Murchison Bay","BAY","bay","6295630|6255146|UG|00","Earth|Africa|Uganda|Murchison Bay",2,4,1,"L.VICTORIA ENVIRONMENT MANAGEMENT PROJECT","2010-01-28","start-actual","2013-06-30","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Implementation",2009,2013,28070175.438,9910580.346,1122807.01752,396423.21384,"Uganda","Lake Victoria","Lake Victoria","Lake Victoria"
"1038",8729935564,"8729935564_443328",3,443328,"Arua District","ADM2","second-order administrative division","6295630|6255146|UG|N|443328","Earth|Africa|Uganda|Northern Region|Arua District",1,1,1,"ENVIRONMENT MANAGEMENT CAPACITY BUILDING","1996-03-31","start-actual","2002-02-28","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",1995,2012,32883766.133,31625017.986,2529520.47177,2432693.69123,"Uganda","Arua","Madi-Okollo","Ogoko"
"1039",8729935564,"8729935564_443342",3,443342,"Kasese District","ADM2","second-order administrative division","6295630|6255146|UG|W|443342","Earth|Africa|Uganda|Western Region|Kasese District",1,1,1,"ENVIRONMENT MANAGEMENT CAPACITY BUILDING","1996-03-31","start-actual","2002-02-28","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",1995,2012,32883766.133,31625017.986,2529520.47177,2432693.69123,"Uganda","Kasese","Busongora","Muhokya"
"1040",8729935564,"8729935564_7056293",3,7056293,"Mityana District","ADM2","second-order administrative division","6295630|6255146|UG|C|7056293","Earth|Africa|Uganda|Central Region|Mityana District",1,1,1,"ENVIRONMENT MANAGEMENT CAPACITY BUILDING","1996-03-31","start-actual","2002-02-28","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",1995,2012,32883766.133,31625017.986,2529520.47177,2432693.69123,"Uganda","Mubende","Mityana","Busimbi"
"1041",8729935564,"8729935564_443337",3,443337,"Kabarole District","ADM2","second-order administrative division","6295630|6255146|UG|W|443337","Earth|Africa|Uganda|Western Region|Kabarole District",1,1,1,"ENVIRONMENT MANAGEMENT CAPACITY BUILDING","1996-03-31","start-actual","2002-02-28","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",1995,2012,32883766.133,31625017.986,2529520.47177,2432693.69123,"Uganda","Kabarole","Fort Portal","Eastern"
"1042",8729935564,"8729935564_443332",3,443332,"Hoima District","ADM2","second-order administrative division","6295630|6255146|UG|W|443332","Earth|Africa|Uganda|Western Region|Hoima District",1,1,1,"ENVIRONMENT MANAGEMENT CAPACITY BUILDING","1996-03-31","start-actual","2002-02-28","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",1995,2012,32883766.133,31625017.986,2529520.47177,2432693.69123,"Uganda","Hoima","Buhaguzi","Kiziranfumbi"
"1043",8729935564,"8729935564_8643206",3,8643206,"Masaka District","ADM2","second-order administrative division","6295630|6255146|UG|C|8643206","Earth|Africa|Uganda|Central Region|Masaka District",1,1,1,"ENVIRONMENT MANAGEMENT CAPACITY BUILDING","1996-03-31","start-actual","2002-02-28","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",1995,2012,32883766.133,31625017.986,2529520.47177,2432693.69123,"Uganda","Masaka","Bukoto","Kkingo"
"1044",8729935564,"8729935564_443351",3,443351,"Masindi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443351","Earth|Africa|Uganda|Western Region|Masindi District",1,1,1,"ENVIRONMENT MANAGEMENT CAPACITY BUILDING","1996-03-31","start-actual","2002-02-28","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",1995,2012,32883766.133,31625017.986,2529520.47177,2432693.69123,"Uganda","Masindi","Buruli","Kimengo"
"1045",8729935564,"8729935564_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"ENVIRONMENT MANAGEMENT CAPACITY BUILDING","1996-03-31","start-actual","2002-02-28","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",1995,2012,32883766.133,31625017.986,2529520.47177,2432693.69123,"Uganda","Gulu","Aswa","Paicho"
"1046",8729935564,"8729935564_443784",3,443784,"Busia District","ADM2","second-order administrative division","6295630|6255146|UG|E|443784","Earth|Africa|Uganda|Eastern Region|Busia District",1,1,1,"ENVIRONMENT MANAGEMENT CAPACITY BUILDING","1996-03-31","start-actual","2002-02-28","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",1995,2012,32883766.133,31625017.986,2529520.47177,2432693.69123,"Uganda","Busia","Samia-Bugwe","Masafu"
"1047",8729935564,"8729935564_443786",3,443786,"Nakasongola District","ADM2","second-order administrative division","6295630|6255146|UG|C|443786","Earth|Africa|Uganda|Central Region|Nakasongola District",1,1,1,"ENVIRONMENT MANAGEMENT CAPACITY BUILDING","1996-03-31","start-actual","2002-02-28","end-planned","International Development Association","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",1995,2012,32883766.133,31625017.986,2529520.47177,2432693.69123,"Uganda","Nakasongola","Buruli","Wabinyonyi"
