"","NAME_0","NAME_1","NAME_2","NAME_3","ENGTYPE_3.x","ID_0.x","ID_1.x","ID_2.x","ID_3.x","ISO.x","NL_NAME_3.x","TYPE_3.x","VARNAME_3.x","ncc4_2000e","ncc4_2005e","ncc4_2010e","gpw3_2000e","reliability","max","aid","ID_0.y","ISO.y","ID_1.y","ID_2.y","ID_3.y","CCN_3","CCA_3","TYPE_3.y","ENGTYPE_3.y","NL_NAME_3.y","VARNAME_3.y","area"
"581","Uganda","Mbale","Bubulo","Bupoto","Sub-county",238,38,98,581,"UGA",NA,"Sub-county","",0,0,0,432.659179688,0.001392498,24864722262.8,34624074.9032,239,"UGA",38,98,581,0,NA,"Sub-county","Sub-county",NA,NA,76010144.4591048
"582","Uganda","Mbale","Bubulo","Butiru","Sub-county",238,38,98,582,"UGA",NA,"Sub-county","",0,0,0,400.164855957,0.0012195694,24865448286.5,30325140.3933,239,"UGA",38,98,582,0,NA,"Sub-county","Sub-county",NA,NA,94609668.2727554
"583","Uganda","Mbale","Bubulo","Buwabwala","Sub-county",238,38,98,583,"UGA",NA,"Sub-county","",0,0,0,251.308898926,0.0013226172,24865299847.2,32887272.7574,239,"UGA",38,98,583,0,NA,"Sub-county","Sub-county",NA,NA,134932782.936268
"584","Uganda","Mbale","Bubulo","Buwagogo","Sub-county",238,38,98,584,"UGA",NA,"Sub-county","",0,0,0,585.724975586,0.0007821782,24874388204.6,19456204.3722,239,"UGA",38,98,584,0,NA,"Sub-county","Sub-county",NA,NA,28404850.3798831
"585","Uganda","Mbale","Bubulo","Kaato","Sub-county",238,38,98,585,"UGA",NA,"Sub-county","",0,0,0,811.946350098,0.0004926769,24866052050,12250929.8555,239,"UGA",38,98,585,0,NA,"Sub-county","Sub-county",NA,NA,14670495.2902924
"586","Uganda","Mbale","Bubulo","Sibanga","Sub-county",238,38,98,586,"UGA",NA,"Sub-county","",0,0,0,433.516052246,0.0011336109,24874536643.9,28198045.8227,239,"UGA",38,98,586,0,NA,"Sub-county","Sub-county",NA,NA,55621849.1297133
"587","Uganda","Mbale","Bungokho","Bufumbo","Sub-county",238,38,99,587,"UGA",NA,"Sub-county","",0,0,0,710.751647949,0.000979009,24878417457.5,24356193.7569,239,"UGA",38,99,587,0,NA,"Sub-county","Sub-county",NA,NA,38584305.1788135
"588","Uganda","Mbale","Bungokho","Bukonde","Sub-county",238,38,99,588,"UGA",NA,"Sub-county","",0.8804750443,0.6198401451,0.430208981,908.889160156,0.0020960382,24877839873.1,52144902.3312,239,"UGA",38,99,588,0,NA,"Sub-county","Sub-county",NA,NA,22818847.2483429
"589","Uganda","Mbale","Bungokho","Bukyiende","Sub-county",238,38,99,589,"UGA",NA,"Sub-county","",0,0,0,429.196136475,0.001352712,24875114228.2,33648866.1077,239,"UGA",38,99,589,0,NA,"Sub-county","Sub-county",NA,NA,60962722.5737658
"590","Uganda","Mbale","Bungokho","Bungokho","Sub-county",238,38,99,591,"UGA",NA,"Sub-county","",0.7518777847,0.3979887366,1.9590740204,514.6953125,0.0013072306,24991334797,32669437.8461,239,"UGA",38,99,591,0,NA,"Sub-county","Sub-county",NA,NA,68048984.1638304
"591","Uganda","Mbale","Bungokho","Bungokho-Mutoto","Sub-county",238,38,99,590,"UGA",NA,"Sub-county","",4.808300972,2.7794439793,5.5562381744,1071.70947266,0.0024423462,24998618733.4,61055282.4881,239,"UGA",38,99,590,0,NA,"Sub-county","Sub-county",NA,NA,37674037.5615566
"592","Uganda","Mbale","Bungokho","Busano","Sub-county",238,38,99,592,"UGA",NA,"Sub-county","",0,0,0,487.600524902,0.0006395114,24869335468.9,15904222.4561,239,"UGA",38,99,592,0,NA,"Sub-county","Sub-county",NA,NA,26069336.8910006
"593","Uganda","Mbale","Bungokho","Busiu","Sub-county",238,38,99,593,"UGA",NA,"Sub-county","",0,0,0,325.900543213,0.0011671284,24879885920,29038020.7614,239,"UGA",38,99,593,0,NA,"Sub-county","Sub-county",NA,NA,72915388.1216498
"594","Uganda","Mbale","Bungokho","Busoba","Sub-county",238,38,99,594,"UGA",NA,"Sub-county","",0,0,0,405.444671631,0.0012590744,24876079705.4,31320834.1278,239,"UGA",38,99,594,0,NA,"Sub-county","Sub-county",NA,NA,65529746.7483257
"595","Uganda","Mbale","Bungokho","Nakaloke","Sub-county",238,38,99,595,"UGA",NA,"Sub-county","",3.4841661453,3.1167693138,3.4227695465,785.208862305,0.0031789602,25003234326.5,79484288.0171,239,"UGA",38,99,595,0,NA,"Sub-county","Sub-county",NA,NA,45140196.2168654
"596","Uganda","Mbale","Bungokho","Namanyonyi","Sub-county",238,38,99,596,"UGA",NA,"Sub-county","",2.2344231606,2.2374148369,1.76991117,1057.0291748,0.0026350725,24900148162.2,65613696.218,239,"UGA",38,99,596,0,NA,"Sub-county","Sub-county",NA,NA,28525957.8368953
"597","Uganda","Mbale","Bungokho","Wanale","Sub-county",238,38,99,597,"UGA",NA,"Sub-county","",0,0,0.0935477316,589.293518066,0.0008062089,24869297621.3,20049848.8442,239,"UGA",38,99,597,0,NA,"Sub-county","Sub-county",NA,NA,28309006.9737764
"598","Uganda","Mbale","Manjiya","Bubiita","Sub-county",238,38,100,598,"UGA",NA,"Sub-county","",0,0,0,296.992767334,0.0008868791,24866460899.5,22053544.6051,239,"UGA",38,100,598,0,NA,"Sub-county","Sub-county",NA,NA,76695970.2071363
"599","Uganda","Mbale","Manjiya","Bududa","Sub-county",238,38,100,599,"UGA",NA,"Sub-county","",0,0,0,771.001281738,0.0006316905,24874971672.7,15713284.1421,239,"UGA",38,100,599,0,NA,"Sub-county","Sub-county",NA,NA,13811509.5066826
"600","Uganda","Mbale","Manjiya","Bukibokolo","Sub-county",238,38,100,600,"UGA",NA,"Sub-county","",0,0,0,642.958190918,0.0006039018,24874388204.6,15021688.3759,239,"UGA",38,100,600,0,NA,"Sub-county","Sub-county",NA,NA,23632499.6981351
"601","Uganda","Mbale","Manjiya","Bukigai","Sub-county",238,38,100,601,"UGA",NA,"Sub-county","",0,0,0,1009.98522949,0.0003490663,24865883315.2,8679842.45161,239,"UGA",38,100,601,0,NA,"Sub-county","Sub-county",NA,NA,23747083.6463031
"602","Uganda","Mbale","Manjiya","Bulucheke","Sub-county",238,38,100,602,"UGA",NA,"Sub-county","",0,0,0,305.511444092,0.0013090119,24869391395,32554329.787,239,"UGA",38,100,602,0,NA,"Sub-county","Sub-county",NA,NA,54264392.857591
"603","Uganda","Mbale","Manjiya","Bumayoka","Sub-county",238,38,100,603,"UGA",NA,"Sub-county","",0,0,0,270.203460693,0.0006674586,24860311992.1,16593228.302,239,"UGA",38,100,603,0,NA,"Sub-county","Sub-county",NA,NA,31684046.4667782
"604","Uganda","Mbale","Manjiya","Bushika","Sub-county",238,38,100,604,"UGA",NA,"Sub-county","",0,0,0,652.330871582,0.0008673845,24878417457.5,21579154.028,239,"UGA",38,100,604,0,NA,"Sub-county","Sub-county",NA,NA,26936075.5141428
"605","Uganda","Mbale","Mbale","Industrial","Sub-county",238,38,101,605,"UGA",NA,"Sub-county","",15.1177873611,11.9843673706,13.0820960999,1350.32055664,0.0018887276,24869288732,46971311.4869,239,"UGA",38,101,605,0,NA,"Sub-county","Sub-county",NA,NA,9526984.80497293
"606","Uganda","Mbale","Mbale","Northern Division","Sub-county",238,38,101,606,"UGA",NA,"Sub-county","",14.4323673248,13.6843576431,10.4462156296,1599.05041504,0.001733788,24900394452.4,43172006.2835,239,"UGA",38,101,606,0,NA,"Sub-county","Sub-county",NA,NA,7811616.65975086
"607","Uganda","Mbale","Mbale","Wanale Division","Sub-county",238,38,101,607,"UGA",NA,"Sub-county","",13.6984577179,9.6710386276,9.8885698319,1855.94433594,0.0015728168,24869288732,39114833.9628,239,"UGA",38,101,607,0,NA,"Sub-county","Sub-county",NA,NA,6911929.51318106
"608","Uganda","Mbarara","Bukanga","Endinzi","Sub-county",238,39,102,608,"UGA",NA,"Sub-county","",0,0,0,52.1027259827,0.0028038611,24960931758.7,69986984.7762,239,"UGA",39,102,608,0,NA,"Sub-county","Sub-county",NA,NA,435912589.784632
"609","Uganda","Mbarara","Bukanga","Kashumba","Sub-county",238,39,102,609,"UGA",NA,"Sub-county","",0,0,0,79.4720840454,0.0023566979,24912722835,58711762.5534,239,"UGA",39,102,609,0,NA,"Sub-county","Sub-county",NA,NA,348386136.391666
"610","Uganda","Mbarara","Bukanga","Ngarama","Sub-county",238,39,102,610,"UGA",NA,"Sub-county","",0,0,0,111.421195984,0.001927264,24912722835,48013394.038,239,"UGA",39,102,610,0,NA,"Sub-county","Sub-county",NA,NA,349042770.561601
"611","Uganda","Mbarara","Bukanga","Rugaaga","Sub-county",238,39,102,611,"UGA",NA,"Sub-county","",0,0,0,81.2493667603,0.0035531278,24915898007.1,88529369.5426,239,"UGA",39,102,611,0,NA,"Sub-county","Sub-county",NA,NA,413978393.177321
"612","Uganda","Mbarara","Ibanda","Bisheshe","Sub-county",238,39,103,612,"UGA",NA,"Sub-county","",0,0,0,219.472839355,0.0020300297,24911875042.1,50571846.4409,239,"UGA",39,103,612,0,NA,"Sub-county","Sub-county",NA,NA,177727477.412433
"613","Uganda","Mbarara","Ibanda","Ibanda Tc","Sub-county",238,39,103,613,"UGA",NA,"Sub-county","",1.3248734474,0,1.8080620766,250.13092041,0.0008386525,24911998273.6,20892509.4499,239,"UGA",39,103,613,0,NA,"Sub-county","Sub-county",NA,NA,54841134.8006397
"614","Uganda","Mbarara","Ibanda","Ishongororo","Sub-county",238,39,103,614,"UGA",NA,"Sub-county","",0,0,0,314.444366455,0.0022993559,24915318867.3,57289185.7725,239,"UGA",39,103,614,0,NA,"Sub-county","Sub-county",NA,NA,164125126.888987
"615","Uganda","Mbarara","Ibanda","Kicuzi","Sub-county",238,39,103,615,"UGA",NA,"Sub-county","",0,0,0,110.29586792,0.001456788,24914012696.5,36294434.8497,239,"UGA",39,103,615,0,NA,"Sub-county","Sub-county",NA,NA,103879899.750639
"616","Uganda","Mbarara","Ibanda","Kikyenkye","Sub-county",238,39,103,616,"UGA",NA,"Sub-county","",0,0,0,262.22769165,0.0017334731,25040881004.2,43407692.8885,239,"UGA",39,103,616,0,NA,"Sub-county","Sub-county",NA,NA,108870390.810002
"617","Uganda","Mbarara","Ibanda","Nyabuhikye","Sub-county",238,39,103,617,"UGA",NA,"Sub-county","",0,0,0,207.433807373,0.0020601139,25037728020.5,51580572.5342,239,"UGA",39,103,617,0,NA,"Sub-county","Sub-county",NA,NA,118562213.577672
"618","Uganda","Mbarara","Ibanda","Nyamarebe","Sub-county",238,39,103,618,"UGA",NA,"Sub-county","",0,0,0,123.623725891,0.0016262092,24915589913.8,40517960.5799,239,"UGA",39,103,618,0,NA,"Sub-county","Sub-county",NA,NA,143738809.42147
"619","Uganda","Mbarara","Ibanda","Rukiri","Sub-county",238,39,103,619,"UGA",NA,"Sub-county","",0,0,0,163.832519531,0.0011363955,25038902186,28454096.8394,239,"UGA",39,103,619,0,NA,"Sub-county","Sub-county",NA,NA,93099379.1070448
"620","Uganda","Mbarara","Isingiro","Birere","Sub-county",238,39,104,620,"UGA",NA,"Sub-county","",0.1339021176,1.12667282792e-06,0.3616600037,257.818450928,0.0016819198,24983458142.9,42020173.1428,239,"UGA",39,104,620,0,NA,"Sub-county","Sub-county",NA,NA,160287498.811005
"621","Uganda","Mbarara","Isingiro","Kabingo","Sub-county",238,39,104,621,"UGA",NA,"Sub-county","",0,0,0,113.36567688,0.0026172782,24926196876.9,65238791.5345,239,"UGA",39,104,621,0,NA,"Sub-county","Sub-county",NA,NA,274239898.990295
"622","Uganda","Mbarara","Isingiro","Kabuyanda","Sub-county",238,39,104,622,"UGA",NA,"Sub-county","",0,0,0,170.395233154,0.0024345605,24973159273.2,60798668.2367,239,"UGA",39,104,622,0,NA,"Sub-county","Sub-county",NA,NA,201406456.800443
"623","Uganda","Mbarara","Isingiro","Kikagate","Sub-county",238,39,104,623,"UGA",NA,"Sub-county","",0,0,0,207.797241211,0.0012094562,24912722835,30130847.2964,239,"UGA",39,104,623,0,NA,"Sub-county","Sub-county",NA,NA,165263380.618118
"624","Uganda","Mbarara","Isingiro","Masha","Sub-county",238,39,104,624,"UGA",NA,"Sub-county","",0.1300946921,0.0135723352,0.1600229144,108.023651123,0.0023096705,25047462608.8,57851385.6681,239,"UGA",39,104,624,0,NA,"Sub-county","Sub-county",NA,NA,202546098.197981
"625","Uganda","Mbarara","Isingiro","Nyakitunda","Sub-county",238,39,104,625,"UGA",NA,"Sub-county","",0,0,0,241.716781616,0.0014963682,24983458142.9,37384453.2528,239,"UGA",39,104,625,0,NA,"Sub-county","Sub-county",NA,NA,129349490.136717
"626","Uganda","Mbarara","Kashari","Bubaare","Sub-county",238,39,105,626,"UGA",NA,"Sub-county","",0,0,0,96.8301467896,0.003519965,25045647997.9,88159804.2665,239,"UGA",39,105,626,0,NA,"Sub-county","Sub-county",NA,NA,196918569.680793
"627","Uganda","Mbarara","Kashari","Bukiro","Sub-county",238,39,105,627,"UGA",NA,"Sub-county","",0,0,0,153.681671143,0.0021190248,25046447279.4,53074042.5438,239,"UGA",39,105,627,0,NA,"Sub-county","Sub-county",NA,NA,62393611.2292845
"628","Uganda","Mbarara","Kashari","Kagongi","Sub-county",238,39,105,628,"UGA",NA,"Sub-county","",0,0,0,328.479187012,0.0015080295,25041992707.3,37764063.3785,239,"UGA",39,105,628,0,NA,"Sub-county","Sub-county",NA,NA,77734525.8233496
"629","Uganda","Mbarara","Kashari","Kakiika","Sub-county",238,39,105,629,"UGA",NA,"Sub-county","",2.0654840469,2.4199256897,1.3664999008,139.651977539,0.0043676148,25044287436.7,109383801.518,239,"UGA",39,105,629,0,NA,"Sub-county","Sub-county",NA,NA,126470259.517051
"630","Uganda","Mbarara","Kashari","Kashare","Sub-county",238,39,105,630,"UGA",NA,"Sub-county","",0,0,0,222.909576416,0.0022555654,25048046076.9,56497505.0392,239,"UGA",39,105,630,0,NA,"Sub-county","Sub-county",NA,NA,105159247.15435
"631","Uganda","Mbarara","Kashari","Rubaya","Sub-county",238,39,105,631,"UGA",NA,"Sub-county","",0.0091503728,0.0034218745,0,127.716171265,0.0050144163,25048046076.9,125601331.585,239,"UGA",39,105,631,0,NA,"Sub-county","Sub-county",NA,NA,260861068.472475
"632","Uganda","Mbarara","Kashari","Rubindi","Sub-county",238,39,105,632,"UGA",NA,"Sub-county","",0,0,0,384.811584473,0.0019996166,25035642363,50061685.9621,239,"UGA",39,105,632,0,NA,"Sub-county","Sub-county",NA,NA,74928519.2991411
"633","Uganda","Mbarara","Kashari","Rwanyamahembe","Sub-county",238,39,105,633,"UGA",NA,"Sub-county","",0.7332026362,0,0,118.705055237,0.002814535,25044870904.8,70489665.0601,239,"UGA",39,105,633,0,NA,"Sub-county","Sub-county",NA,NA,131735934.565553
"634","Uganda","Mbarara","Kazo","Buremba","Sub-county",238,39,106,634,"UGA",NA,"Sub-county","",0,0,0,53.8305511475,0.0029539552,24916503507.7,73602235.593,239,"UGA",39,106,634,0,NA,"Sub-county","Sub-county",NA,NA,350012302.407861
"635","Uganda","Mbarara","Kazo","Burunga","Sub-county",238,39,106,635,"UGA",NA,"Sub-county","",0,0,0,35.4094085693,0.0023988732,24913078869.3,59763317.9208,239,"UGA",39,106,635,0,NA,"Sub-county","Sub-county",NA,NA,327965378.542355
"636","Uganda","Mbarara","Kazo","Kanoni","Sub-county",238,39,106,636,"UGA",NA,"Sub-county","",0,0,0,114.785186768,0.0022983601,24915611494,57265048.146,239,"UGA",39,106,636,0,NA,"Sub-county","Sub-county",NA,NA,254169277.4419
"637","Uganda","Mbarara","Kazo","Kazo","Sub-county",238,39,106,637,"UGA",NA,"Sub-county","",0,0,0,74.8196868896,0.0025812304,24913603258.1,64307750.6029,239,"UGA",39,106,637,0,NA,"Sub-county","Sub-county",NA,NA,347522565.772089
"638","Uganda","Mbarara","Kazo","Rwemikoma","Sub-county",238,39,106,638,"UGA",NA,"Sub-county","",0,0,0,96.5143203735,0.0028214949,24912748743.5,70291193.0516,239,"UGA",39,106,638,0,NA,"Sub-county","Sub-county",NA,NA,277291528.650719
"639","Uganda","Mbarara","Mbarara","Kakoba","Sub-county",238,39,107,639,"UGA",NA,"Sub-county","",14.9476776123,13.8693771362,12.8160390854,693.866210938,0.0020016723,25044287436.7,50130455.5671,239,"UGA",39,107,639,0,NA,"Sub-county","Sub-county",NA,NA,12461531.9134074
"640","Uganda","Mbarara","Mbarara","Kamukuzi","Sub-county",238,39,107,640,"UGA",NA,"Sub-county","",15.3421258926,13.949054718,13.6388168335,1045.05493164,0.0020044069,25084315465.2,50279174.7387,239,"UGA",39,107,640,0,NA,"Sub-county","Sub-county",NA,NA,15233159.4490483
"641","Uganda","Mbarara","Mbarara","Nyamitanga","Sub-county",238,39,107,641,"UGA",NA,"Sub-county","",11.6774597168,5.6906433106,11.908290863,612.798522949,0.0026481046,25044287436.7,66319893.0687,239,"UGA",39,107,641,0,NA,"Sub-county","Sub-county",NA,NA,18091087.5610853
"642","Uganda","Mbarara","Nyabushozi","Kanyaryeru","Sub-county",238,39,108,642,"UGA",NA,"Sub-county","",0,0,0,31.6682567596,0.0017862337,25047492431.3,44740674.0148,239,"UGA",39,108,642,0,NA,"Sub-county","Sub-county",NA,NA,102918482.143937
"643","Uganda","Mbarara","Nyabushozi","Kashongi","Sub-county",238,39,108,643,"UGA",NA,"Sub-county","",0,0,0,139.159210205,0.0034299413,25050908827.5,85923147.5698,239,"UGA",39,108,643,0,NA,"Sub-county","Sub-county",NA,NA,343242739.075432
"644","Uganda","Mbarara","Nyabushozi","Kenshunga","Sub-county",238,39,108,644,"UGA",NA,"Sub-county","",0,0,0,34.7128448486,0.0042129742,24912748743.5,104956768.791,239,"UGA",39,108,644,0,NA,"Sub-county","Sub-county",NA,NA,514560218.321232
"645","Uganda","Mbarara","Nyabushozi","Kikatsi","Sub-county",238,39,108,645,"UGA",NA,"Sub-county","",0,0,0,28.547416687,0.0043816225,25048046076.9,109751082.081,239,"UGA",39,108,645,0,NA,"Sub-county","Sub-county",NA,NA,524237058.265095
"646","Uganda","Mbarara","Nyabushozi","Kinoni","Sub-county",238,39,108,646,"UGA",NA,"Sub-county","",0,0,0,31.0677833557,0.0036559907,24966924810.9,91278845.8221,239,"UGA",39,108,646,0,NA,"Sub-county","Sub-county",NA,NA,386247314.204359
"647","Uganda","Mbarara","Nyabushozi","Nyakashashara","Sub-county",238,39,108,647,"UGA",NA,"Sub-county","",0,0,0.0077459863,25.1272029877,0.0050371629,24970657542.6,125781268.844,239,"UGA",39,108,647,0,NA,"Sub-county","Sub-county",NA,NA,620192421.514579
"648","Uganda","Mbarara","Nyabushozi","Sanga","Sub-county",238,39,108,648,"UGA",NA,"Sub-county","",0,0,0,21.6880340576,0.0046323721,25051778808.7,116049160.378,239,"UGA",39,108,648,0,NA,"Sub-county","Sub-county",NA,NA,556997033.880141
"649","Uganda","Mbarara","Rwampara","Bugamba","Sub-county",238,39,109,649,"UGA",NA,"Sub-county","",0,0,0,172.966156006,0.0020892118,24983458142.9,52195736.1369,239,"UGA",39,109,649,0,NA,"Sub-county","Sub-county",NA,NA,167205760.590125
"650","Uganda","Mbarara","Rwampara","Mwizi","Sub-county",238,39,109,650,"UGA",NA,"Sub-county","",0,0,0,210.19380188,0.0013768361,24983458142.9,34398127.2265,239,"UGA",39,109,650,0,NA,"Sub-county","Sub-county",NA,NA,96856630.5577685
"651","Uganda","Mbarara","Rwampara","Ndaija","Sub-county",238,39,109,651,"UGA",NA,"Sub-county","",0,0,0,162.901672363,0.0020983127,24984235236.1,52424737.4554,239,"UGA",39,109,651,0,NA,"Sub-county","Sub-county",NA,NA,159063338.276799
"652","Uganda","Mbarara","Rwampara","Nyakayojo","Sub-county",238,39,109,652,"UGA",NA,"Sub-county","",0.2114608586,0.0412399396,0.4551076591,217.878448486,0.0017160796,25044287436.7,42977991.7241,239,"UGA",39,109,652,0,NA,"Sub-county","Sub-county",NA,NA,154212723.830904
"653","Uganda","Mbarara","Rwampara","Rugando","Sub-county",238,39,109,653,"UGA",NA,"Sub-county","",0,0,0,200.364974976,0.0016393707,25045064529.8,41058144.9192,239,"UGA",39,109,653,0,NA,"Sub-county","Sub-county",NA,NA,119205751.286705
"654","Uganda","Moroto","Bokora","Iriiri","Sub-county",238,40,110,654,"UGA",NA,"Sub-county","",0,0,0,12.5306243896,0.0054469559,24890312819.3,135576435.221,239,"UGA",40,110,654,0,NA,"Sub-county","Sub-county",NA,NA,751446076.808136
"655","Uganda","Moroto","Bokora","Lokopo","Sub-county",238,40,110,655,"UGA",NA,"Sub-county","",0,0,0,5.0370292664,0.0137388196,24892587775.2,341994773.964,239,"UGA",40,110,655,0,NA,"Sub-county","Sub-county",NA,NA,2251602039.35643
"656","Uganda","Moroto","Bokora","Lopei","Sub-county",238,40,110,656,"UGA",NA,"Sub-county","",0,0,0,7.1266269684,0.0042605975,24883501697.3,106018584.583,239,"UGA",40,110,656,0,NA,"Sub-county","Sub-county",NA,NA,536446892.100045
"657","Uganda","Moroto","Bokora","Lotome","Sub-county",238,40,110,657,"UGA",NA,"Sub-county","",0,0,0,22.703546524,0.0036885565,24868818151.1,91730040.3146,239,"UGA",40,110,657,0,NA,"Sub-county","Sub-county",NA,NA,436063565.224408
"658","Uganda","Moroto","Bokora","Matany","Sub-county",238,40,110,658,"UGA",NA,"Sub-county","",0,0,0,29.4454784393,0.005240147,24875134143.7,130349359.038,239,"UGA",40,110,658,0,NA,"Sub-county","Sub-county",NA,NA,601583371.180298
"659","Uganda","Moroto","Bokora","Ngoleriet","Sub-county",238,40,110,659,"UGA",NA,"Sub-county","",0,0,0,31.5108985901,0.0030603822,24868818151.1,76108087.7618,239,"UGA",40,110,659,0,NA,"Sub-county","Sub-county",NA,NA,401613463.505062
"660","Uganda","Moroto","Matheniko","Katikekile","Sub-county",238,40,111,660,"UGA",NA,"Sub-county","",0.033768326,0.0073135383,0.0097366367,19.4451179504,0.005440918,24870893170,135320490.3,239,"UGA",40,111,660,0,NA,"Sub-county","Sub-county",NA,NA,880664751.923183
"661","Uganda","Moroto","Matheniko","Nadunget","Sub-county",238,40,111,661,"UGA",NA,"Sub-county","",0.0531392545,0.0119391251,0.0343761072,38.2226295471,0.0046695562,24893192876.2,116240162.914,239,"UGA",40,111,661,0,NA,"Sub-county","Sub-county",NA,NA,585475398.807518
"662","Uganda","Moroto","Matheniko","Rupa","Sub-county",238,40,111,662,"UGA",NA,"Sub-county","",0,0.0026412967,0,11.8893489838,0.0110534104,24892768801.1,275149988.475,239,"UGA",40,111,662,0,NA,"Sub-county","Sub-county",NA,NA,2066969326.05174
"663","Uganda","Moroto","Moroto","Northern Division","Sub-county",238,40,112,663,"UGA",NA,"Sub-county","",6.8687987328,4.3787136078,2.4448654652,296.871032715,0.0003451143,24865712829,8581512.83893,239,"UGA",40,112,663,0,NA,"Sub-county","Sub-county",NA,NA,2845808.69439824
"664","Uganda","Moroto","Moroto","Southern Division","Sub-county",238,40,112,664,"UGA",NA,"Sub-county","",6.9919147492,1.4493826628,5.8395490646,353.54208374,0.0003451143,24865712829,8581512.83893,239,"UGA",40,112,664,0,NA,"Sub-county","Sub-county",NA,NA,1937352.61264818
"665","Uganda","Moyo","Obongi","Aliba","Sub-county",238,41,113,665,"UGA",NA,"Sub-county","",0,0,0,130.647277832,0.0010519333,24894993117.2,26187871.9689,239,"UGA",41,113,665,0,NA,"Sub-county","Sub-county",NA,NA,81109291.7014124
"666","Uganda","Moyo","Obongi","Gimara","Sub-county",238,41,113,666,"UGA",NA,"Sub-county","",0,0,0,48.4569702148,0.0017962155,24863842055.7,44660818.4857,239,"UGA",41,113,666,0,NA,"Sub-county","Sub-county",NA,NA,265840466.60005
"667","Uganda","Moyo","Obongi","Itula","Sub-county",238,41,113,667,"UGA",NA,"Sub-county","",0,0,0,27.3478546143,0.0037446921,24871311418.1,93135403.3576,239,"UGA",41,113,667,0,NA,"Sub-county","Sub-county",NA,NA,505792633.671039
